,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
629,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.684655735903985,0.3759844135714976,0.7763671875,0.5248716047348329,0.12260536398467434,0.5,0.06986899563318777,0.06986899563318777,779.0,16.0,213.0,16.0
630,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995491564472517,0.9991576813680201,0.9861572265625,0.9857847143261846,,,,,,,,
631,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996548241011807,0.9991594488670548,0.9915234375,0.9889132386993398,0.9852174801594059,0.987673290992283,0.982773851590106,0.012265561293829845,145214.0,57850.0,1014.0,722.0
632,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996925490743687,0.9988936673104187,0.992529296875,0.9886876204713317,0.9825326513836881,0.9830938292476754,0.9819721138267041,0.01688688071928984,160239.0,43031.0,790.0,740.0
633,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998873707628403,0.9997269623786523,0.9952001953125,0.9939399069435746,0.9916637691974999,0.9923622662004821,0.9909662548092405,0.007626989373061474,145349.0,58468.0,533.0,450.0
634,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987534614827998,0.9984387681423841,0.994267578125,0.98994842209727,0.9863316723326968,0.9902052456870354,0.9824882868673749,0.0097184209305562,161267.0,42359.0,755.0,419.0
635,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6685897509256998,0.3937210990538166,0.3818359375,0.3737055864910429,,,,,,,,
636,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6128082993977351,0.35915634800905,0.7314453125,0.526869153153683,0.15384615384615383,0.46296296296296297,0.09225092250922509,0.1070110701107011,724.0,25.0,246.0,29.0
637,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7072048150115064,0.39435670488163876,0.78515625,0.5621548775404154,0.25675675675675674,0.4810126582278481,0.17511520737327188,0.1889400921658986,766.0,38.0,179.0,41.0
638,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6261227071473751,0.41498800159780225,0.6865234375,0.5507047980482516,0.2850779510022272,0.460431654676259,0.2064516129032258,0.24193548387096775,639.0,64.0,246.0,75.0
639,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7004125357641892,0.4332865302172087,0.791015625,0.5455785481402622,0.183206106870229,0.6666666666666666,0.10619469026548672,0.05309734513274336,786.0,24.0,202.0,12.0
640,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994721878250438,0.999082226240968,0.98591796875,0.9855264815075435,,,,,,,,
641,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996427485890009,0.9991242104778575,0.991455078125,0.9886443131167177,0.985055763351608,0.9880764750222709,0.9820534650093649,0.011850842840115785,145374.0,57676.0,1054.0,696.0
642,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996811227465277,0.9988616690587153,0.992392578125,0.9887121731513491,0.9822841808423542,0.9823065202064998,0.9822618424942579,0.01769267505059923,160049.0,43193.0,780.0,778.0
643,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998973249686018,0.9997499014642355,0.9952490234375,0.9940959714091062,0.9917189375047873,0.9920482214919375,0.991389872039205,0.007946501497413558,145565.0,58262.0,506.0,467.0
644,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984130574917468,0.9981190069543237,0.9937353515625,0.9890700489770452,0.9851320501083517,0.9893166371846197,0.980982713655981,0.010593367029010594,161012.0,42505.0,824.0,459.0
645,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6458628972371421,0.3621888392324781,0.3759765625,0.3764632138822573,,,,,,,,
646,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.573912270170524,0.3755361223880839,0.685546875,0.5141777273838902,0.10555555555555554,0.4634146341463415,0.05956112852664577,0.06896551724137931,683.0,19.0,300.0,22.0
647,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.679829547110637,0.35406229644592757,0.7822265625,0.5645610721510059,0.26885245901639343,0.43617021276595747,0.1943127962085308,0.25118483412322273,760.0,41.0,170.0,53.0
648,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6163187474909675,0.35886751458917054,0.68359375,0.526657873105083,0.2358490566037736,0.352112676056338,0.1773049645390071,0.3262411347517731,650.0,50.0,232.0,92.0
649,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6942269262942652,0.4116557288979596,0.8056640625,0.5480876475508876,0.18775510204081633,0.696969696969697,0.10849056603773585,0.04716981132075472,802.0,23.0,189.0,10.0
650,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994973233938217,0.9991031003390577,0.98576171875,0.985301784805402,,,,,,,,
651,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996475995208177,0.9991278533308063,0.9914013671875,0.988700255774196,0.9848652829702205,0.9873175606982234,0.9824251568876239,0.012619594664106169,145742.0,57297.0,1025.0,736.0
652,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996842572023235,0.9988635125119222,0.9923486328125,0.988351047561851,0.9820953164455718,0.9828252567063828,0.9813664596273292,0.017149251004749726,160257.0,42976.0,816.0,751.0
653,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998958217764378,0.9997486235843355,0.99521484375,0.9940570557876809,0.9917274446245272,0.9921461989291807,0.9913090436572894,0.007847174173515365,145078.0,58742.0,515.0,465.0
654,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985274790611331,0.9982034957361737,0.993740234375,0.9890436737781253,0.9851757631822387,0.9895008246033774,0.9808883464965806,0.010407792028368142,160919.0,42599.0,830.0,452.0
655,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6627308527628579,0.3826231055736746,0.3818359375,0.3782150813954651,,,,,,,,
656,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5999822581624126,0.37200216695372673,0.7138671875,0.520449802271889,0.12012012012012012,0.5,0.06825938566552901,0.06825938566552901,711.0,20.0,273.0,20.0
657,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7011689849067773,0.3691020318669441,0.783203125,0.5644478339062535,0.26490066225165565,0.47619047619047616,0.1834862385321101,0.2018348623853211,762.0,40.0,178.0,44.0
658,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6450764682472,0.397915816158242,0.708984375,0.5571853620634108,0.2904761904761905,0.4552238805970149,0.21328671328671328,0.25524475524475526,665.0,61.0,225.0,73.0
659,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6879211138686373,0.4140501019144349,0.7939453125,0.5446940343468625,0.17254901960784313,0.7857142857142857,0.09691629955947137,0.02643171806167401,791.0,22.0,205.0,6.0
660,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995221369624138,0.9991088554650571,0.98572265625,0.9853365541734584,,,,,,,,
661,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996251062540101,0.9990771200619011,0.9912353515625,0.9883061249535036,0.984601659074727,0.9877452667814114,0.9814779976398557,0.012176976620888987,145617.0,57388.0,1083.0,712.0
662,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996662145793663,0.9988010671569898,0.992099609375,0.9882650145787851,0.981539374301166,0.9815169769989047,0.9815617726256218,0.018483866551047418,160168.0,43014.0,808.0,810.0
663,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999018410285084,0.9997597582568084,0.9954052734375,0.9942024755140555,0.991960631872122,0.9925287651091621,0.9913931486731105,0.007462686567164179,145805.0,58054.0,504.0,437.0
664,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986909088931972,0.9983635230267957,0.993681640625,0.9891893233891613,0.98521987435751,0.9891516249627302,0.9813192564108398,0.010762474686568522,160378.0,43128.0,821.0,473.0
665,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6504151026407877,0.38122330202891463,0.384765625,0.3816745613702993,,,,,,,,
666,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5781843932748538,0.36054449369339747,0.6962890625,0.5055921052631579,0.06606606606606606,0.3793103448275862,0.03618421052631579,0.05921052631578947,702.0,11.0,293.0,18.0
667,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6711322333811574,0.3261592373297234,0.7861328125,0.5405667144906743,0.1978021978021978,0.391304347826087,0.1323529411764706,0.20588235294117646,778.0,27.0,177.0,42.0
668,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6415991723464075,0.40722355011127775,0.6982421875,0.5508614207095405,0.2896551724137931,0.4090909090909091,0.22419928825622776,0.3238434163701068,652.0,63.0,218.0,91.0
669,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6934228622279751,0.4535871803171903,0.7900390625,0.5679502737103255,0.25605536332179935,0.6851851851851852,0.1574468085106383,0.07234042553191489,772.0,37.0,198.0,17.0
670,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999560542901357,0.999170172401596,0.98607421875,0.9855970134369865,,,,,,,,
671,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996653017268494,0.9991789565236737,0.9913916015625,0.9887420516327674,0.9849433346713239,0.9873634464573131,0.9825350576769071,0.012574758472626898,145373.0,57664.0,1025.0,738.0
672,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996765820297624,0.9988206783470701,0.9922314453125,0.9880201034722063,0.9815662329536896,0.9823971427246162,0.9807367275589822,0.017573105508091963,160850.0,42359.0,832.0,759.0
673,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999010301120831,0.9997645794420892,0.99533203125,0.9942022229033447,0.9920013386880857,0.992516198161697,0.9914870130956164,0.007476041544714087,144562.0,59282.0,509.0,447.0
674,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987927863428143,0.9984487984461913,0.9940869140625,0.9895819043797209,0.9859020477537573,0.990039747486556,0.9817987896774792,0.009877344710055878,161245.0,42344.0,785.0,426.0
675,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6767498652140299,0.4035531848948905,0.419921875,0.4148879034417953,,,,,,,,
676,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6056696265496544,0.42212091458982687,0.7021484375,0.5232431237964671,0.12103746397694527,0.5833333333333334,0.06752411575562701,0.04823151125401929,698.0,21.0,290.0,15.0
677,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6912769940787182,0.38430355703865593,0.759765625,0.5353535353535354,0.19078947368421054,0.4027777777777778,0.125,0.1853448275862069,749.0,29.0,203.0,43.0
678,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6685053147690696,0.4279195799186538,0.7177734375,0.5813028669810615,0.34762979683972917,0.5099337748344371,0.2636986301369863,0.2534246575342466,658.0,77.0,215.0,74.0
679,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7130057345626208,0.3981657624309771,0.830078125,0.5642429426860565,0.2368421052631579,0.6923076923076923,0.14285714285714285,0.06349206349206349,823.0,27.0,162.0,12.0
680,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994525992274282,0.9990518581668446,0.985546875,0.9851435628039066,,,,,,,,
681,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996427865251053,0.9991246057146796,0.991123046875,0.9883379382681288,0.9845139527752224,0.9872554881694713,0.9817876012979732,0.012673926708686566,145193.0,57789.0,1072.0,746.0
682,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996684712232751,0.9988096336502954,0.992158203125,0.9882825437885057,0.9816314392899624,0.981743725835602,0.9815191784268429,0.01825209853388532,160281.0,42913.0,808.0,798.0
683,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998841637523089,0.9997219441889009,0.994912109375,0.9935675967545693,0.9911976887597358,0.9920189381129523,0.9903777980350451,0.007967858469225835,145090.0,58668.0,570.0,472.0
684,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9983428514893895,0.9980467210020718,0.9937451171875,0.9890789745127537,0.9850369695483057,0.9890689873566184,0.9810376919497441,0.010842252210330387,161354.0,42165.0,815.0,466.0
685,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6783135732014974,0.4086361692675865,0.416015625,0.40313027031662396,,,,,,,,
686,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6078692817954159,0.4000449317806407,0.7314453125,0.529998470684942,0.14330218068535824,0.5897435897435898,0.08156028368794327,0.05673758865248227,726.0,23.0,259.0,16.0
687,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7126809136137494,0.40955071011694727,0.783203125,0.5647896879240163,0.26490066225165565,0.4878048780487805,0.18181818181818182,0.19090909090909092,762.0,40.0,180.0,42.0
688,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6528957958158251,0.4418259759728008,0.6767578125,0.5472709486649325,0.28199566160520606,0.45774647887323944,0.20376175548589343,0.2413793103448276,628.0,65.0,254.0,77.0
689,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6999333985347678,0.3971817365227944,0.8125,0.5437799631591895,0.1724137931034483,0.6896551724137931,0.09852216748768473,0.04433497536945813,812.0,20.0,183.0,9.0
690,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999517512333393,0.9991341356878167,0.985595703125,0.9851463002586099,,,,,,,,
691,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996533364713441,0.9991441759969035,0.9911279296875,0.988350941430711,0.984406244367968,0.986938789557915,0.9818866632425954,0.012994350282485875,145631.0,57352.0,1058.0,759.0
692,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996918537223345,0.9989037221259769,0.9922705078125,0.9882453643124304,0.9820665903864235,0.9829685905431454,0.9811662441144513,0.01700018109380659,159873.0,43344.0,832.0,751.0
693,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998966662988336,0.9997505127218069,0.99521484375,0.9941138157371636,0.9917100900047371,0.9919114660890754,0.9915087956698241,0.008085250338294993,145202.0,58618.0,502.0,478.0
694,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985967318505191,0.9982996400383833,0.9938818359375,0.9891981280677984,0.9853984827473693,0.9897235422177485,0.9811110595442522,0.01018703299763308,161267.0,42280.0,814.0,439.0
695,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6482248306274415,0.37202927472471303,0.35546875,0.3497435417481937,,,,,,,,
696,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6013967730642595,0.4225013717560582,0.6904296875,0.5256976110394703,0.14555256064690028,0.54,0.08411214953271028,0.07165109034267912,680.0,27.0,294.0,23.0
697,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6635241052942916,0.32531431157556684,0.7998046875,0.558821354628808,0.24354243542435425,0.44,0.1683673469387755,0.21428571428571427,786.0,33.0,163.0,42.0
698,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6170138373334993,0.3816421203066912,0.701171875,0.5528802632398232,0.2916666666666667,0.41721854304635764,0.22419928825622776,0.31316725978647686,655.0,63.0,218.0,88.0
699,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6941856854525695,0.3982379424928254,0.783203125,0.531051079024996,0.13953488372093023,0.5625,0.07964601769911504,0.061946902654867256,784.0,18.0,208.0,14.0
700,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995426526665687,0.9991596871499961,0.985986328125,0.9855706746272614,,,,,,,,
701,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996523455282387,0.9991484811834459,0.9915185546875,0.9887597804316886,0.9851305888697707,0.9879638055665253,0.9823135755258127,0.011967358645178913,145523.0,57540.0,1036.0,701.0
702,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996828596526897,0.9988622268726106,0.992294921875,0.9884041534779546,0.9819504495230251,0.9822875188795825,0.9816136114160263,0.01770032930845225,160298.0,42924.0,804.0,774.0
703,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999060687060172,0.9997726077421871,0.995537109375,0.9943768930748482,0.9922785793937755,0.9929328621908127,0.991625158294639,0.007057830308146897,145157.0,58729.0,496.0,418.0
704,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987083688515559,0.9983955440989658,0.993896484375,0.9894306721153551,0.9855001855976244,0.9893332091203391,0.981696748399621,0.010584456102239376,161071.0,42479.0,792.0,458.0
